,base,clouds,cod,coord,dt,id,main,name,rain,snow,sys,visibility,weather,wind
56,stations,{'all': 40},200,"{'lon': 47.18, 'lat': 34.23}",1547582400,128226,"{'temp': 273.48, 'pressure': 1020, 'humidity': 71, 'temp_min': 267.15, 'temp_max': 280.15}",Hulan,,,"{'type': 1, 'id': 7455, 'message': 0.0034, 'country': 'IR', 'sunrise': 1547524617, 'sunset': 1547561100}",10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 4.1, 'deg': 140}"
57,stations,{'all': 0},200,"{'lon': -72.95, 'lat': -38.75}",1547582400,3878456,"{'temp': 294.15, 'pressure': 1017, 'humidity': 49, 'temp_min': 294.15, 'temp_max': 294.15}",Nueva Imperial,,,"{'type': 1, 'id': 8527, 'message': 0.0039, 'country': 'CL', 'sunrise': 1547545491, 'sunset': 1547597859}",10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 5.1, 'deg': 230}"
58,stations,{'all': 64},200,"{'lon': -40.5, 'lat': -7.58}",1547584434,3407243,"{'temp': 300.219, 'pressure': 958.2, 'humidity': 57, 'temp_min': 300.219, 'temp_max': 300.219, 'sea_level': 1024.81, 'grnd_level': 958.2}",Araripina,,,"{'message': 0.0145, 'country': 'BR', 'sunrise': 1547541375, 'sunset': 1547586419}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 1.63, 'deg': 108}"
59,stations,{'all': 40},200,"{'lon': -60.67, 'lat': 2.82}",1547582400,3664980,"{'temp': 307.15, 'pressure': 1009, 'humidity': 38, 'temp_min': 307.15, 'temp_max': 307.15}",Boa Vista,,,"{'type': 1, 'id': 8340, 'message': 0.004, 'country': 'BR', 'sunrise': 1547547181, 'sunset': 1547590302}",10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 4.6, 'deg': 100}"
60,stations,{'all': 0},200,"{'lon': -67.52, 'lat': -46.43}",1547584435,3863379,"{'temp': 297.269, 'pressure': 991.35, 'humidity': 27, 'temp_min': 297.269, 'temp_max': 297.269, 'sea_level': 1012.17, 'grnd_level': 991.35}",Mar del Plata,,,"{'message': 0.0033, 'country': 'AR', 'sunrise': 1547542730, 'sunset': 1547598001}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 11.38, 'deg': 278.5}"
61,stations,{'all': 20},200,"{'lon': 15.63, 'lat': 78.22}",1547581800,2729907,"{'temp': 256.15, 'pressure': 1002, 'humidity': 70, 'temp_min': 256.15, 'temp_max': 256.15}",Longyearbyen,,,"{'type': 1, 'id': 1663, 'message': 0.0038, 'country': 'NO', 'sunrise': 0, 'sunset': 0}",10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 2.6, 'deg': 90}"
62,stations,{'all': 100},200,"{'lon': 138.6, 'lat': -33.21}",1547584436,2069194,"{'temp': 299.844, 'pressure': 965.9, 'humidity': 49, 'temp_min': 299.844, 'temp_max': 299.844, 'sea_level': 1022.62, 'grnd_level': 965.9}",Jamestown,,,"{'message': 0.003, 'country': 'AU', 'sunrise': 1547495524, 'sunset': 1547546264}",,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 2.88, 'deg': 70.5005}"
63,stations,{'all': 8},200,"{'lon': 127.47, 'lat': 63.92}",1547584436,2017215,"{'temp': 232.519, 'pressure': 1011.86, 'humidity': 92, 'temp_min': 232.519, 'temp_max': 232.519, 'sea_level': 1046.09, 'grnd_level': 1011.86}",Sangar,,,"{'message': 0.0033, 'country': 'RU', 'sunrise': 1547513653, 'sunset': 1547533536}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02n'}]","{'speed': 1.43, 'deg': 277.5}"
64,stations,{'all': 75},200,"{'lon': 12.69, 'lat': 67.67}",1547581800,3137469,"{'temp': 268.15, 'pressure': 992, 'humidity': 85, 'temp_min': 268.15, 'temp_max': 268.15}",Sorland,,,"{'type': 1, 'id': 1642, 'message': 0.0421, 'country': 'NO', 'sunrise': 1547544700, 'sunset': 1547557602}",10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 1.5, 'deg': 90}"
65,stations,{'all': 100},200,"{'lon': 137.76, 'lat': -32.49}",1547582400,2063056,"{'temp': 296.15, 'pressure': 1007, 'humidity': 69, 'temp_min': 296.15, 'temp_max': 296.15}",Port Augusta,,,"{'type': 1, 'id': 9613, 'message': 0.0108, 'country': 'AU', 'sunrise': 1547495826, 'sunset': 1547546367}",10000.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 3.6, 'deg': 190}"
66,stations,{'all': 20},200,"{'lon': 169.85, 'lat': -46.28}",1547584404,2208248,"{'temp': 289.819, 'pressure': 1008.05, 'humidity': 88, 'temp_min': 289.819, 'temp_max': 289.819, 'sea_level': 1024.89, 'grnd_level': 1008.05}",Kaitangata,,,"{'message': 0.0033, 'country': 'NZ', 'sunrise': 1547485741, 'sunset': 1547541026}",,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 1.98, 'deg': 337.5}"
67,stations,{'all': 8},200,"{'lon': 139.9, 'lat': 69.3}",1547584437,2028164,"{'temp': 228.219, 'pressure': 969.71, 'humidity': 0, 'temp_min': 228.219, 'temp_max': 228.219, 'sea_level': 1048.56, 'grnd_level': 969.71}",Deputatskiy,,,"{'message': 0.0188, 'country': 'RU', 'sunrise': 1547517447, 'sunset': 1547523781}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02n'}]","{'speed': 1.18, 'deg': 216.5}"
68,stations,{'all': 24},200,"{'lon': 73.08, 'lat': -0.6}",1547584437,1282256,"{'temp': 299.994, 'pressure': 1024.43, 'humidity': 100, 'temp_min': 299.994, 'temp_max': 299.994, 'sea_level': 1024.53, 'grnd_level': 1024.43}",Hithadhoo,,,"{'message': 0.0028, 'country': 'MV', 'sunrise': 1547514758, 'sunset': 1547558508}",,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 0.98, 'deg': 353.5}"
69,stations,{'all': 76},200,"{'lon': 127.16, 'lat': 44.93}",1547584437,2034141,"{'temp': 256.194, 'pressure': 1006.59, 'humidity': 60, 'temp_min': 256.194, 'temp_max': 256.194, 'sea_level': 1033.71, 'grnd_level': 1006.59}",Wuchang,,,"{'message': 0.003, 'country': 'CN', 'sunrise': 1547507143, 'sunset': 1547540179}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 6.43, 'deg': 228.5}"
70,stations,{'all': 90},200,"{'lon': -94.09, 'lat': 17.91}",1547581680,3524903,"{'temp': 295.15, 'pressure': 1018, 'humidity': 88, 'temp_min': 295.15, 'temp_max': 295.15}",Las Choapas,,,"{'type': 1, 'id': 7148, 'message': 0.0035, 'country': 'MX', 'sunrise': 1547556639, 'sunset': 1547596896}",4023.0,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]","{'speed': 5.1, 'deg': 20}"
71,stations,{'all': 32},200,"{'lon': 161.92, 'lat': -10.46}",1547584438,2178753,"{'temp': 302.094, 'pressure': 1016.16, 'humidity': 100, 'temp_min': 302.094, 'temp_max': 302.094, 'sea_level': 1019.08, 'grnd_level': 1016.16}",Kirakira,,,"{'message': 0.0032, 'country': 'SB', 'sunrise': 1547492502, 'sunset': 1547538105}",,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 3.78, 'deg': 357.5}"
72,stations,{'all': 90},200,"{'lon': -155.08, 'lat': 19.71}",1547581980,5855927,"{'temp': 296.45, 'pressure': 1019, 'humidity': 57, 'temp_min': 296.45, 'temp_max': 296.45}",Hilo,,,"{'type': 1, 'id': 7881, 'message': 0.0223, 'country': 'US', 'sunrise': 1547571460, 'sunset': 1547611358}",16093.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 2.1, 'deg': 220}"
73,stations,{'all': 92},200,"{'lon': 108.8, 'lat': 15.12}",1547584438,1568770,"{'temp': 292.944, 'pressure': 988.11, 'humidity': 99, 'temp_min': 292.944, 'temp_max': 292.944, 'sea_level': 1027.79, 'grnd_level': 988.11}",Quang Ngai,{'3h': 0.535},,"{'message': 0.0032, 'country': 'VN', 'sunrise': 1547507664, 'sunset': 1547548459}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 1.08, 'deg': 355}"
74,stations,{'all': 0},200,"{'lon': 81.4, 'lat': 18.98}",1547584206,1271215,"{'temp': 282.844, 'pressure': 964.12, 'humidity': 88, 'temp_min': 282.844, 'temp_max': 282.844, 'sea_level': 1029.84, 'grnd_level': 964.12}",Gidam,,,"{'message': 0.2809, 'country': 'IN', 'sunrise': 1547514628, 'sunset': 1547554652}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 1.33, 'deg': 39.5005}"
75,stations,{'all': 90},200,"{'lon': -120.46, 'lat': 34.64}",1547583300,5367788,"{'temp': 285.49, 'pressure': 1012, 'humidity': 86, 'temp_min': 283.15, 'temp_max': 287.05}",Lompoc,{'1h': 0.96},,"{'type': 1, 'id': 4747, 'message': 0.0039, 'country': 'US', 'sunrise': 1547564899, 'sunset': 1547601304}",12874.0,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]","{'speed': 7.2, 'deg': 140, 'gust': 10.8}"
76,stations,{'all': 8},200,"{'lon': 114.09, 'lat': 71.97}",1547584439,2017155,"{'temp': 234.094, 'pressure': 1018.59, 'humidity': 78, 'temp_min': 234.094, 'temp_max': 234.094, 'sea_level': 1032.35, 'grnd_level': 1018.59}",Saskylakh,,,"{'message': 0.0032, 'country': 'RU', 'sunrise': 0, 'sunset': 0}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02d'}]","{'speed': 6.73, 'deg': 150}"
77,stations,{'all': 76},200,"{'lon': 140.44, 'lat': 52.37}",1547584439,2126638,"{'temp': 250.744, 'pressure': 995.65, 'humidity': 79, 'temp_min': 250.744, 'temp_max': 250.744, 'sea_level': 1019.77, 'grnd_level': 995.65}",Bogorodskoye,,,"{'message': 0.0051, 'country': 'RU', 'sunrise': 1547505652, 'sunset': 1547535300}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 1.53, 'deg': 318}"
78,stations,{'all': 0},200,"{'lon': 74.49, 'lat': 15.34}",1547584440,1273574,"{'temp': 289.719, 'pressure': 961.61, 'humidity': 68, 'temp_min': 289.719, 'temp_max': 289.719, 'sea_level': 1026.9, 'grnd_level': 961.61}",Vaini,,,"{'message': 0.0113, 'country': 'IN', 'sunrise': 1547515921, 'sunset': 1547556675}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 1.63, 'deg': 94.0005}"
79,stations,{'all': 90},200,"{'lon': 11.24, 'lat': 64.86}",1547581800,3141310,"{'temp': 266.83, 'pressure': 994, 'humidity': 100, 'temp_min': 264.15, 'temp_max': 270.15}",Rorvik,,,"{'type': 1, 'id': 1653, 'message': 0.0194, 'country': 'NO', 'sunrise': 1547542195, 'sunset': 1547560799}",200.0,"[{'id': 622, 'main': 'Snow', 'description': 'heavy shower snow', 'icon': '13n'}]","{'speed': 3.1, 'deg': 40}"
80,stations,{'all': 68},200,"{'lon': -74.78, 'lat': -0.19}",1547584440,3671437,"{'temp': 298.419, 'pressure': 1002.3, 'humidity': 91, 'temp_min': 298.419, 'temp_max': 298.419, 'sea_level': 1023.07, 'grnd_level': 1002.3}",Puerto Leguizamo,{'3h': 2.135},,"{'message': 0.003, 'country': 'CO', 'sunrise': 1547550291, 'sunset': 1547593964}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 1.18, 'deg': 257.5}"
81,stations,{'all': 20},200,"{'lon': -90.35, 'lat': -0.74}",1547582400,3652764,"{'temp': 302.15, 'pressure': 1011, 'humidity': 66, 'temp_min': 302.15, 'temp_max': 302.15}",Puerto Ayora,,,"{'type': 1, 'id': 8521, 'message': 0.0033, 'country': 'EC', 'sunrise': 1547553978, 'sunset': 1547597753}",10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 8.7, 'deg': 120}"
82,stations,{'all': 92},200,"{'lon': -52.96, 'lat': 5.38}",1547584441,3380290,"{'temp': 299.219, 'pressure': 1025.32, 'humidity': 97, 'temp_min': 299.219, 'temp_max': 299.219, 'sea_level': 1026.57, 'grnd_level': 1025.32}",Sinnamary,,,"{'message': 0.0036, 'country': 'GF', 'sunrise': 1547545566, 'sunset': 1547588216}",,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 4.38, 'deg': 59.5005}"
83,stations,{'all': 0},200,"{'lon': -0.6, 'lat': 45.6}",1547582400,3026644,"{'temp': 276.71, 'pressure': 1021, 'humidity': 74, 'temp_min': 276.15, 'temp_max': 277.15}",Souillac,,,"{'type': 1, 'id': 6452, 'message': 0.0033, 'country': 'FR', 'sunrise': 1547537923, 'sunset': 1547570739}",10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 2.1, 'deg': 80}"
84,stations,{'all': 0},200,"{'lon': 14.72, 'lat': 13.47}",1547584441,2434979,"{'temp': 290.419, 'pressure': 994.92, 'humidity': 25, 'temp_min': 290.419, 'temp_max': 290.419, 'sea_level': 1028.3, 'grnd_level': 994.92}",Bol,,,"{'message': 0.003, 'country': 'TD', 'sunrise': 1547530084, 'sunset': 1547571208}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 4.83, 'deg': 18.5005}"
85,stations,{'all': 88},200,"{'lon': -139.03, 'lat': -9.8}",1547584442,4020109,"{'temp': 300.069, 'pressure': 1024.26, 'humidity': 100, 'temp_min': 300.069, 'temp_max': 300.069, 'sea_level': 1024.32, 'grnd_level': 1024.26}",Atuona,,,"{'message': 0.0035, 'country': 'PF', 'sunrise': 1547564819, 'sunset': 1547610279}",,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 8.38, 'deg': 84.0005}"
86,stations,{'all': 88},200,"{'lon': 169.27, 'lat': -19.55}",1547584442,2136825,"{'temp': 298.969, 'pressure': 1018.83, 'humidity': 100, 'temp_min': 298.969, 'temp_max': 298.969, 'sea_level': 1020.92, 'grnd_level': 1018.83}",Isangel,{'3h': 0.12},,"{'message': 0.003, 'country': 'VU', 'sunrise': 1547489816, 'sunset': 1547537257}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 6.18, 'deg': 156}"
87,stations,{'all': 24},200,"{'lon': -58.74, 'lat': -38.55}",1547584442,3430443,"{'temp': 301.119, 'pressure': 1015.67, 'humidity': 62, 'temp_min': 301.119, 'temp_max': 301.119, 'sea_level': 1021.33, 'grnd_level': 1015.67}",Necochea,,,"{'message': 0.0032, 'country': 'AR', 'sunrise': 1547542111, 'sunset': 1547594417}",,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 1.83, 'deg': 336}"
88,stations,{'all': 1},200,"{'lon': -74.98, 'lat': 39.31}",1547582520,4501427,"{'temp': 275.67, 'pressure': 1021, 'humidity': 47, 'temp_min': 274.25, 'temp_max': 277.05}",Port Elizabeth,,,"{'type': 1, 'id': 4902, 'message': 0.0036, 'country': 'US', 'sunrise': 1547554668, 'sunset': 1547589702}",16093.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 3.6, 'deg': 300}"
89,stations,{'all': 8},200,"{'lon': -46, 'lat': -20.63}",1547584443,3453439,"{'temp': 303.344, 'pressure': 926.1, 'humidity': 46, 'temp_min': 303.344, 'temp_max': 303.344, 'sea_level': 1024.81, 'grnd_level': 926.1}",Ponta do Sol,,,"{'message': 0.0028, 'country': 'BR', 'sunrise': 1547541389, 'sunset': 1547589038}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02d'}]","{'speed': 1.43, 'deg': 23.0005}"
90,stations,{'all': 75},200,"{'lon': 147.06, 'lat': -42.78}",1547582400,2155415,"{'temp': 290.15, 'pressure': 1009, 'humidity': 67, 'temp_min': 290.15, 'temp_max': 290.15}",New Norfolk,,,"{'type': 1, 'id': 9545, 'message': 0.015, 'country': 'AU', 'sunrise': 1547491933, 'sunset': 1547545781}",10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 5.1, 'deg': 160}"
91,stations,{'all': 92},200,"{'lon': -54.34, 'lat': -34.48}",1547584444,3440777,"{'temp': 294.069, 'pressure': 1002.14, 'humidity': 100, 'temp_min': 294.069, 'temp_max': 294.069, 'sea_level': 1019.08, 'grnd_level': 1002.14}",Rocha,{'3h': 10.375},,"{'message': 0.0031, 'country': 'UY', 'sunrise': 1547541679, 'sunset': 1547592741}",,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]","{'speed': 3.28, 'deg': 92.5005}"
92,stations,{'all': 24},200,"{'lon': 70.46, 'lat': 43.18}",1547584444,1519938,"{'temp': 274.569, 'pressure': 939.72, 'humidity': 95, 'temp_min': 274.569, 'temp_max': 274.569, 'sea_level': 1034.15, 'grnd_level': 939.72}",Karatau,{'3h': 0.135},,"{'message': 0.0033, 'country': 'KZ', 'sunrise': 1547520421, 'sunset': 1547554123}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 5.28, 'deg': 239.5}"
93,stations,{'all': 64},200,"{'lon': 50.28, 'lat': -14.9}",1547584444,1071296,"{'temp': 298.519, 'pressure': 1014.05, 'humidity': 92, 'temp_min': 298.519, 'temp_max': 298.519, 'sea_level': 1027, 'grnd_level': 1014.05}",Antalaha,{'3h': 0.1},,"{'message': 0.0026, 'country': 'MG', 'sunrise': 1547518868, 'sunset': 1547565337}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 3.28, 'deg': 183}"
94,stations,{'all': 40},200,"{'lon': 57.61, 'lat': -19.98}",1547582400,934649,"{'temp': 300.15, 'pressure': 1017, 'humidity': 74, 'temp_min': 300.15, 'temp_max': 300.15}",Cap Malheureux,,,"{'type': 1, 'id': 2061, 'message': 0.0051, 'country': 'MU', 'sunrise': 1547516581, 'sunset': 1547564102}",10000.0,"[{'id': 521, 'main': 'Rain', 'description': 'shower rain', 'icon': '09n'}]","{'speed': 4.1, 'deg': 80}"
95,stations,{'all': 0},200,"{'lon': 130.99, 'lat': -25.24}",1547582400,6355222,"{'temp': 303.15, 'pressure': 1007, 'humidity': 19, 'temp_min': 303.15, 'temp_max': 303.15}",Yulara,,,"{'type': 1, 'id': 9487, 'message': 0.0031, 'country': 'AU', 'sunrise': 1547498371, 'sunset': 1547547077}",10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 3.6, 'deg': 90}"
96,stations,{'all': 75},200,"{'lon': 85.44, 'lat': 56.73}",1547582400,1511846,"{'temp': 266.15, 'pressure': 1013, 'humidity': 85, 'temp_min': 266.15, 'temp_max': 266.15}",Oktyabrskoye,,,"{'type': 1, 'id': 8961, 'message': 0.0034, 'country': 'RU', 'sunrise': 1547520198, 'sunset': 1547547163}",8000.0,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]","{'speed': 3, 'deg': 240}"
97,stations,{'all': 92},200,"{'lon': -40.84, 'lat': -2.9}",1547584445,3403687,"{'temp': 297.419, 'pressure': 1018.18, 'humidity': 100, 'temp_min': 297.419, 'temp_max': 297.419, 'sea_level': 1026.64, 'grnd_level': 1018.18}",Camocim,{'3h': 0.515},,"{'message': 0.003, 'country': 'BR', 'sunrise': 1547541893, 'sunset': 1547586066}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 2.18, 'deg': 111}"
98,stations,{'all': 80},200,"{'lon': 27.91, 'lat': -33.02}",1547584267,1006984,"{'temp': 296.669, 'pressure': 1026.86, 'humidity': 97, 'temp_min': 296.669, 'temp_max': 296.669, 'sea_level': 1031.46, 'grnd_level': 1026.86}",East London,,,"{'message': 0.0037, 'country': 'ZA', 'sunrise': 1547522133, 'sunset': 1547572799}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 2.03, 'deg': 162}"
99,stations,{'all': 0},200,"{'lon': 149.07, 'lat': -23.58}",1547584446,2175403,"{'temp': 295.669, 'pressure': 1003.51, 'humidity': 82, 'temp_min': 295.669, 'temp_max': 295.669, 'sea_level': 1026.19, 'grnd_level': 1003.51}",Bluff,,,"{'message': 0.006, 'country': 'AU', 'sunrise': 1547494222, 'sunset': 1547542547}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 2.68, 'deg': 60.5005}"
100,stations,{'all': 90},200,"{'lon': -57.35, 'lat': -34.31}",1547578800,3440747,"{'temp': 296.15, 'pressure': 1007, 'humidity': 94, 'temp_min': 296.15, 'temp_max': 296.15}",Rosario,,,"{'type': 1, 'id': 8689, 'message': 0.0084, 'country': 'UY', 'sunrise': 1547542426, 'sunset': 1547593439}",7000.0,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]","{'speed': 4.1, 'deg': 100}"
101,stations,{'all': 68},200,"{'lon': 80.55, 'lat': 73.51}",1547584446,1507390,"{'temp': 259.844, 'pressure': 1010.48, 'humidity': 96, 'temp_min': 259.844, 'temp_max': 259.844, 'sea_level': 1010.91, 'grnd_level': 1010.48}",Dikson,,,"{'message': 0.0195, 'country': 'RU', 'sunrise': 0, 'sunset': 0}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 3.43, 'deg': 168}"
102,stations,{'all': 40},200,"{'lon': -38.6, 'lat': -3.71}",1547582400,6320062,"{'temp': 301.15, 'pressure': 1013, 'humidity': 74, 'temp_min': 301.15, 'temp_max': 301.15}",Vila Velha,,,"{'type': 1, 'id': 8363, 'message': 0.0038, 'country': 'BR', 'sunrise': 1547541281, 'sunset': 1547585603}",10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 2.1, 'deg': 60}"
103,stations,{'all': 40},200,"{'lon': -51.1, 'lat': 69.22}",1547581800,3423146,"{'temp': 252.15, 'pressure': 1000, 'humidity': 76, 'temp_min': 252.15, 'temp_max': 252.15}",Ilulissat,,,"{'type': 1, 'id': 165, 'message': 0.0034, 'country': 'GL', 'sunrise': 1547562776, 'sunset': 1547570155}",10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 1, 'deg': 170}"
104,stations,{'all': 90},200,"{'lon': -110.81, 'lat': 39.6}",1547581980,5545269,"{'temp': 272.55, 'pressure': 1021, 'humidity': 100, 'temp_min': 272.55, 'temp_max': 272.55}",Price,,,"{'type': 1, 'id': 5428, 'message': 0.0031, 'country': 'US', 'sunrise': 1547563311, 'sunset': 1547598262}",8047.0,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]","{'speed': 1.38, 'deg': 128.5}"
105,stations,{'all': 1},200,"{'lon': -70.1, 'lat': 41.28}",1547582160,4944903,"{'temp': 273.58, 'pressure': 1018, 'humidity': 55, 'temp_min': 273.15, 'temp_max': 274.25}",Nantucket,,,"{'type': 1, 'id': 3218, 'message': 0.0031, 'country': 'US', 'sunrise': 1547553816, 'sunset': 1547588212}",16093.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 3.6, 'deg': 340}"
106,stations,{'all': 20},200,"{'lon': 98.4, 'lat': 7.89}",1547582400,1151254,"{'temp': 296.59, 'pressure': 1011, 'humidity': 94, 'temp_min': 296.15, 'temp_max': 297.15}",Phuket,,,"{'type': 1, 'id': 9278, 'message': 0.0037, 'country': 'TH', 'sunrise': 1547509467, 'sunset': 1547551646}",8000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",{'speed': 0.5}
